Tracked Team,Tracked Team Rating,Date,Opponent,Tracked Team Score,Opponent Score,Result,Tournament
Spain,2157,2024-09-05,Serbia,0,0,Spain 0 - 0 Serbia,European Nations League A
Spain,2157,2024-09-08,Switzerland,4,1,Spain 4 - 1 Switzerland,European Nations League A
Spain,2157,2024-10-12,Denmark,1,0,Spain 1 - 0 Denmark,European Nations League A
Spain,2157,2024-10-15,Serbia,3,0,Spain 3 - 0 Serbia,European Nations League A
Spain,2157,2024-11-15,Denmark,2,1,Spain 2 - 1 Denmark,European Nations League A
Spain,2157,2024-11-18,Switzerland,3,2,Spain 3 - 2 Switzerland,European Nations League A
Spain,2157,2025-03-20,Netherlands,2,2,Spain 2 - 2 Netherlands,European Nations League
Spain,2157,2025-03-23,Netherlands,3,3,Spain 3 - 3 Netherlands,European Nations League
Spain,2157,2025-06-05,France,5,4,Spain 5 - 4 France,European Nations League
Spain,2157,2025-06-08,Portugal,2,2,Spain 2 - 2 Portugal,European Nations League
Spain,2157,2025-09-04,Bulgaria,3,0,Spain 3 - 0 Bulgaria,World Cup qualifier
Spain,2157,2025-09-07,Turkey,6,0,Spain 6 - 0 Turkey,World Cup qualifier
Spain,2157,2025-10-11,Georgia,2,0,Spain 2 - 0 Georgia,World Cup qualifier
Spain,2157,2025-10-14,Bulgaria,4,0,Spain 4 - 0 Bulgaria,World Cup qualifier
Spain,2157,2025-11-15,Georgia,4,0,Spain 4 - 0 Georgia,World Cup qualifier
Spain,2157,2025-11-18,Turkey,2,2,Spain 2 - 2 Turkey,World Cup qualifier
Spain,2157,2026-03-27,Serbia,3,0,Spain 3 - 0 Serbia,Friendly
Spain,2157,2026-03-31,Egypt,0,0,Spain 0 - 0 Egypt,Friendly
Spain,2157,2026-06-04,Iraq,1,1,Spain 1 - 1 Iraq,Friendly
Spain,2157,2026-06-08,Peru,3,1,Spain 3 - 1 Peru,Friendly
Argentina,2115,2024-07-14,Colombia,1,0,Argentina 1 - 0 Colombia,Copa America
Argentina,2115,2024-09-05,Chile,3,0,Argentina 3 - 0 Chile,World Cup qualifier
Argentina,2115,2024-09-10,Colombia,1,2,Argentina 1 - 2 Colombia,World Cup qualifier
Argentina,2115,2024-10-10,Venezuela,1,1,Argentina 1 - 1 Venezuela,World Cup qualifier
Argentina,2115,2024-10-15,Bolivia,6,0,Argentina 6 - 0 Bolivia,World Cup qualifier
Argentina,2115,2024-11-14,Paraguay,1,2,Argentina 1 - 2 Paraguay,World Cup qualifier
Argentina,2115,2024-11-19,Peru,1,0,Argentina 1 - 0 Peru,World Cup qualifier
Argentina,2115,2025-03-21,Uruguay,1,0,Argentina 1 - 0 Uruguay,World Cup qualifier
Argentina,2115,2025-03-25,Brazil,4,1,Argentina 4 - 1 Brazil,World Cup qualifier
Argentina,2115,2025-06-05,Chile,1,0,Argentina 1 - 0 Chile,World Cup qualifier
Argentina,2115,2025-06-10,Colombia,1,1,Argentina 1 - 1 Colombia,World Cup qualifier
Argentina,2115,2025-09-04,Venezuela,3,0,Argentina 3 - 0 Venezuela,World Cup qualifier
Argentina,2115,2025-09-09,Ecuador,0,1,Argentina 0 - 1 Ecuador,World Cup qualifier
Argentina,2115,2025-10-10,Venezuela,1,0,Argentina 1 - 0 Venezuela,Friendly
Argentina,2115,2025-10-14,Puerto Rico,6,0,Argentina 6 - 0 Puerto Rico,Friendly
Argentina,2115,2025-11-14,Angola,2,0,Argentina 2 - 0 Angola,Friendly
Argentina,2115,2026-03-27,Mauritania,2,1,Argentina 2 - 1 Mauritania,Friendly
Argentina,2115,2026-03-31,Zambia,5,0,Argentina 5 - 0 Zambia,Friendly
Argentina,2115,2026-06-06,Honduras,2,0,Argentina 2 - 0 Honduras,Friendly
Argentina,2115,2026-06-09,Iceland,3,0,Argentina 3 - 0 Iceland,Friendly
France,2063,2024-09-06,Italy,1,3,France 1 - 3 Italy,European Nations League A
France,2063,2024-09-09,Belgium,2,0,France 2 - 0 Belgium,European Nations League A
France,2063,2024-10-10,Israel,4,1,France 4 - 1 Israel,European Nations League A
France,2063,2024-10-14,Belgium,2,1,France 2 - 1 Belgium,European Nations League A
France,2063,2024-11-14,Israel,0,0,France 0 - 0 Israel,European Nations League A
France,2063,2024-11-17,Italy,3,1,France 3 - 1 Italy,European Nations League A
France,2063,2025-03-20,Croatia,0,2,France 0 - 2 Croatia,European Nations League
France,2063,2025-03-23,Croatia,2,0,France 2 - 0 Croatia,European Nations League
France,2063,2025-06-05,Spain,4,5,France 4 - 5 Spain,European Nations League
France,2063,2025-06-08,Germany,2,0,France 2 - 0 Germany,European Nations League
France,2063,2025-09-05,Ukraine,2,0,France 2 - 0 Ukraine,World Cup qualifier
France,2063,2025-09-09,Iceland,2,1,France 2 - 1 Iceland,World Cup qualifier
France,2063,2025-10-10,Azerbaijan,3,0,France 3 - 0 Azerbaijan,World Cup qualifier
France,2063,2025-10-13,Iceland,2,2,France 2 - 2 Iceland,World Cup qualifier
France,2063,2025-11-13,Ukraine,4,0,France 4 - 0 Ukraine,World Cup qualifier
France,2063,2025-11-16,Azerbaijan,3,1,France 3 - 1 Azerbaijan,World Cup qualifier
France,2063,2026-03-26,Brazil,2,1,France 2 - 1 Brazil,Friendly
France,2063,2026-03-29,Colombia,3,1,France 3 - 1 Colombia,Friendly
France,2063,2026-06-04,Ivory Coast,1,2,France 1 - 2 Ivory Coast,Friendly
France,2063,2026-06-08,Northern Ireland,3,1,France 3 - 1 Northern Ireland,Friendly
England,2024,2024-09-07,Ireland,2,0,England 2 - 0 Ireland,European Nations League B
England,2024,2024-09-10,Finland,2,0,England 2 - 0 Finland,European Nations League B
England,2024,2024-10-10,Greece,1,2,England 1 - 2 Greece,European Nations League B
England,2024,2024-10-13,Finland,3,1,England 3 - 1 Finland,European Nations League B
England,2024,2024-11-14,Greece,3,0,England 3 - 0 Greece,European Nations League B
England,2024,2024-11-17,Ireland,5,0,England 5 - 0 Ireland,European Nations League B
England,2024,2025-03-21,Albania,2,0,England 2 - 0 Albania,World Cup qualifier
England,2024,2025-03-24,Latvia,3,0,England 3 - 0 Latvia,World Cup qualifier
England,2024,2025-06-07,Andorra,1,0,England 1 - 0 Andorra,World Cup qualifier
England,2024,2025-06-10,Senegal,1,3,England 1 - 3 Senegal,Friendly
England,2024,2025-09-06,Andorra,2,0,England 2 - 0 Andorra,World Cup qualifier
England,2024,2025-09-09,Serbia,5,0,England 5 - 0 Serbia,World Cup qualifier
England,2024,2025-10-09,Wales,3,0,England 3 - 0 Wales,Friendly
England,2024,2025-10-14,Latvia,5,0,England 5 - 0 Latvia,World Cup qualifier
England,2024,2025-11-13,Serbia,2,0,England 2 - 0 Serbia,World Cup qualifier
England,2024,2025-11-16,Albania,2,0,England 2 - 0 Albania,World Cup qualifier
England,2024,2026-03-27,Uruguay,1,1,England 1 - 1 Uruguay,Friendly
England,2024,2026-03-31,Japan,0,1,England 0 - 1 Japan,Friendly
England,2024,2026-06-06,New Zealand,1,0,England 1 - 0 New Zealand,Friendly
England,2024,2026-06-10,Costa Rica,3,0,England 3 - 0 Costa Rica,Friendly
Brazil,1991,2024-09-06,Ecuador,1,0,Brazil 1 - 0 Ecuador,World Cup qualifier
Brazil,1991,2024-09-10,Paraguay,0,1,Brazil 0 - 1 Paraguay,World Cup qualifier
Brazil,1991,2024-10-10,Chile,2,1,Brazil 2 - 1 Chile,World Cup qualifier
Brazil,1991,2024-10-15,Peru,4,0,Brazil 4 - 0 Peru,World Cup qualifier
Brazil,1991,2024-11-14,Venezuela,1,1,Brazil 1 - 1 Venezuela,World Cup qualifier
Brazil,1991,2024-11-19,Uruguay,1,1,Brazil 1 - 1 Uruguay,World Cup qualifier
Brazil,1991,2025-03-20,Colombia,2,1,Brazil 2 - 1 Colombia,World Cup qualifier
Brazil,1991,2025-03-25,Argentina,1,4,Brazil 1 - 4 Argentina,World Cup qualifier
Brazil,1991,2025-06-05,Ecuador,0,0,Brazil 0 - 0 Ecuador,World Cup qualifier
Brazil,1991,2025-06-10,Paraguay,1,0,Brazil 1 - 0 Paraguay,World Cup qualifier
Brazil,1991,2025-09-04,Chile,3,0,Brazil 3 - 0 Chile,World Cup qualifier
Brazil,1991,2025-09-09,Bolivia,0,1,Brazil 0 - 1 Bolivia,World Cup qualifier
Brazil,1991,2025-10-10,South Korea,5,0,Brazil 5 - 0 South Korea,Friendly
Brazil,1991,2025-10-14,Japan,2,3,Brazil 2 - 3 Japan,Friendly
Brazil,1991,2025-11-15,Senegal,2,0,Brazil 2 - 0 Senegal,Friendly
Brazil,1991,2025-11-18,Tunisia,1,1,Brazil 1 - 1 Tunisia,Friendly
Brazil,1991,2026-03-26,France,1,2,Brazil 1 - 2 France,Friendly
Brazil,1991,2026-03-31,Croatia,3,1,Brazil 3 - 1 Croatia,Friendly
Brazil,1991,2026-05-31,Panama,6,2,Brazil 6 - 2 Panama,Friendly
Brazil,1991,2026-06-06,Egypt,2,1,Brazil 2 - 1 Egypt,Friendly
Portugal,1989,2024-09-05,Croatia,2,1,Portugal 2 - 1 Croatia,European Nations League A
Portugal,1989,2024-09-08,Scotland,2,1,Portugal 2 - 1 Scotland,European Nations League A
Portugal,1989,2024-10-12,Poland,3,1,Portugal 3 - 1 Poland,European Nations League A
Portugal,1989,2024-10-15,Scotland,0,0,Portugal 0 - 0 Scotland,European Nations League A
Portugal,1989,2024-11-15,Poland,5,1,Portugal 5 - 1 Poland,European Nations League A
Portugal,1989,2024-11-18,Croatia,1,1,Portugal 1 - 1 Croatia,European Nations League A
Portugal,1989,2025-03-20,Denmark,0,1,Portugal 0 - 1 Denmark,European Nations League
Portugal,1989,2025-03-23,Denmark,5,2,Portugal 5 - 2 Denmark,European Nations League
Portugal,1989,2025-06-04,Germany,2,1,Portugal 2 - 1 Germany,European Nations League
Portugal,1989,2025-06-08,Spain,2,2,Portugal 2 - 2 Spain,European Nations League
Portugal,1989,2025-09-06,Armenia,5,0,Portugal 5 - 0 Armenia,World Cup qualifier
Portugal,1989,2025-09-09,Hungary,3,2,Portugal 3 - 2 Hungary,World Cup qualifier
Portugal,1989,2025-10-11,Ireland,1,0,Portugal 1 - 0 Ireland,World Cup qualifier
Portugal,1989,2025-10-14,Hungary,2,2,Portugal 2 - 2 Hungary,World Cup qualifier
Portugal,1989,2025-11-13,Ireland,0,2,Portugal 0 - 2 Ireland,World Cup qualifier
Portugal,1989,2025-11-16,Armenia,9,1,Portugal 9 - 1 Armenia,World Cup qualifier
Portugal,1989,2026-03-28,Mexico,0,0,Portugal 0 - 0 Mexico,Friendly
Portugal,1989,2026-03-31,United States,2,0,Portugal 2 - 0 United States,Friendly
Portugal,1989,2026-06-06,Chile,2,1,Portugal 2 - 1 Chile,Friendly
